"C Naruto Uzumaki", ("Olhos azuis"; "Roupa laranja"; "Sapato azul"; "NOT Dor"), 0.5
"C Hinata Shouyou", ("Roupa laranja"; "Sapato branco"; "NOT Olhos azuis"), 0.6
"C Goku", ("Cabelo preto"; "Kimono laranja"; "Sapato azul"), 0.7
"C Monkey D. Luffy", ("Chapéu de palha"; "Camisa vermelha"; "Sapato azul"), 0.6
"C Ichigo Kurosaki", ("Cabelo laranja"; "Uniforme preto"; "Sapato marrom"), 0.4
"C Saitama", ("Careca"; "Roupa amarela"; "Sem expressão facial"), 0.3
"C Gon Freecss", ("Cabelo preto"; "Colete verde"; "Shorts pretos"), 0.5
"C Edward Elric", ("Cabelo loiro"; "Olhos azuis"; "Casaco vermelho"; "Automail"), 0.6
"C Sasuke Uchiha", ("Cabelo preto"; "Roupa preta"; "Sharingan"), 0.7
"C Vegeta", ("Cabelo preto"; "Armadura azul"; "Botas brancas"), 0.6
"C Light Yagami", ("Cabelo castanho"; "Camisa branca"; "Death Note"), 0.4
"C Makise Kurisu", ("Cabelo ruivo"; "Olhos azuis"; "Roupa branca"; "Sapato marrom"), 0.2
"C Nagisa Furukawa", ("Olhos azuis"; "Roupa marrom"), 0.8
"C Rei Ayanami", ("Olhos azuis"; "Roupa branca"), 0.1
"C Levi Ackerman", ("Olhos azuis"; "Roupa verde"; "Sapato preto"), 0.2
"C Haachama", ("CHAMACHAMA"), 1.0
"S Sapato marrom", ("Olhos azuis"; "Roupa branca"), 0.5
"S Cabelo ruivo", ("Roupa branca"), 0.91
"S Armadura azul", ("Cabelo preto"), 0.67
"S Botas brancas", ("Cabelo preto"), 0.8
